 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 2.3910e-08(-6.1688e-01) 1.2602e-02(-1.6121e+00) -7.8101e-01(-9.8898e-03) 5.6664e+00(-1.8439e+01) -1.7812e+01(-5.6633e+00) 4.5044e-02(1.1075e+00) 1.6103e+00(-4.2065e-02) 1.4967e-02(4.4743e-01) 8.6734e-01(-1.2197e-02) 8.6589e-03(2.5330e-01) 6.1377e-01(-6.1074e-03) 6.1048e-03(1.6553e-01) 4.8129e-01(-3.7553e-03) 4.7422e-03(1.1743e-01) 3.9836e-01(-2.5726e-03) 3.8959e-03(8.7949e-02) 3.4096e-01(-1.8846e-03)
 2.3726e-08(-6.1450e-01) 1.2428e-02(-1.6021e+00) -7.7317e-01(-9.7296e-03) 4.5626e+00(-1.6731e+01) -1.6106e+01(-4.5595e+00) 4.5792e-02(1.1196e+00) 1.6216e+00(-4.2823e-02) 1.5076e-02(4.5043e-01) 8.6979e-01(-1.2314e-02) 8.6964e-03(2.5469e-01) 6.1475e-01(-6.1507e-03) 6.1225e-03(1.6634e-01) 4.8180e-01(-3.7777e-03) 4.7521e-03(1.1798e-01) 3.9866e-01(-2.5864e-03) 3.9021e-03(8.8339e-02) 3.4115e-01(-1.8940e-03)
 2.3544e-08(-6.1213e-01) 1.2257e-02(-1.5922e+00) -7.6545e-01(-9.5731e-03) 3.7469e+00(-1.5292e+01) -1.4668e+01(-3.7438e+00) 4.6561e-02(1.1319e+00) 1.6331e+00(-4.3601e-02) 1.5187e-02(4.5345e-01) 8.7226e-01(-1.2432e-02) 8.7342e-03(2.5609e-01) 6.1574e-01(-6.1943e-03) 6.1404e-03(1.6716e-01) 4.8230e-01(-3.8003e-03) 4.7622e-03(1.1852e-01) 3.9895e-01(-2.6002e-03) 3.9083e-03(8.8729e-02) 3.4134e-01(-1.9035e-03)
 2.3364e-08(-6.0979e-01) 1.2091e-02(-1.5825e+00) -7.5785e-01(-9.4201e-03) 3.1288e+00(-1.4070e+01) -1.3447e+01(-3.1257e+00) 4.7350e-02(1.1443e+00) 1.6448e+00(-4.4399e-02) 1.5299e-02(4.5650e-01) 8.7476e-01(-1.2551e-02) 8.7724e-03(2.5749e-01) 6.1673e-01(-6.2382e-03) 6.1585e-03(1.6798e-01) 4.8281e-01(-3.8229e-03) 4.7723e-03(1.1906e-01) 3.9925e-01(-2.6141e-03) 3.9146e-03(8.9121e-02) 3.4153e-01(-1.9129e-03)
 2.3186e-08(-6.0746e-01) 1.1927e-02(-1.5729e+00) -7.5038e-01(-9.2706e-03) 2.6500e+00(-1.3023e+01) -1.2401e+01(-2.6470e+00) 4.8160e-02(1.1571e+00) 1.6567e+00(-4.5218e-02) 1.5413e-02(4.5957e-01) 8.7728e-01(-1.2672e-02) 8.8110e-03(2.5889e-01) 6.1773e-01(-6.2825e-03) 6.1766e-03(1.6880e-01) 4.8332e-01(-3.8457e-03) 4.7824e-03(1.1961e-01) 3.9955e-01(-2.6281e-03) 3.9209e-03(8.9512e-02) 3.4172e-01(-1.9224e-03)
 2.3010e-08(-6.0515e-01) 1.1767e-02(-1.5634e+00) -7.4302e-01(-9.1244e-03) 2.2722e+00(-1.2117e+01) -1.1496e+01(-2.2691e+00) 4.8991e-02(1.1700e+00) 1.6689e+00(-4.6059e-02) 1.5528e-02(4.6266e-01) 8.7982e-01(-1.2794e-02) 8.8498e-03(2.6030e-01) 6.1874e-01(-6.3270e-03) 6.1949e-03(1.6963e-01) 4.8383e-01(-3.8686e-03) 4.7926e-03(1.2016e-01) 3.9985e-01(-2.6421e-03) 3.9272e-03(8.9904e-02) 3.4192e-01(-1.9319e-03)
 2.2836e-08(-6.0286e-01) 1.1611e-02(-1.5540e+00) -7.3578e-01(-8.9814e-03) 1.9690e+00(-1.1327e+01) -1.0708e+01(-1.9660e+00) 4.9846e-02(1.1831e+00) 1.6812e+00(-4.6923e-02) 1.5645e-02(4.6577e-01) 8.8239e-01(-1.2918e-02) 8.8891e-03(2.6172e-01) 6.1976e-01(-6.3720e-03) 6.2134e-03(1.7045e-01) 4.8435e-01(-3.8916e-03) 4.8029e-03(1.2071e-01) 4.0015e-01(-2.6562e-03) 3.9336e-03(9.0297e-02) 3.4211e-01(-1.9415e-03)
 2.2664e-08(-6.0058e-01) 1.1458e-02(-1.5448e+00) -7.2865e-01(-8.8416e-03) 1.7223e+00(-1.0633e+01) -1.0015e+01(-1.7193e+00) 5.0724e-02(1.1965e+00) 1.6938e+00(-4.7810e-02) 1.5763e-02(4.6891e-01) 8.8498e-01(-1.3043e-02) 8.9287e-03(2.6315e-01) 6.2078e-01(-6.4172e-03) 6.2319e-03(1.7128e-01) 4.8487e-01(-3.9148e-03) 4.8133e-03(1.2125e-01) 4.0046e-01(-2.6703e-03) 3.9401e-03(9.0691e-02) 3.4230e-01(-1.9510e-03)
 2.2493e-08(-5.9833e-01) 1.1307e-02(-1.5357e+00) -7.2164e-01(-8.7048e-03) 1.5188e+00(-1.0019e+01) -9.4021e+00(-1.5159e+00) 5.1627e-02(1.2101e+00) 1.7067e+00(-4.8722e-02) 1.5883e-02(4.7207e-01) 8.8760e-01(-1.3170e-02) 8.9687e-03(2.6458e-01) 6.2181e-01(-6.4628e-03) 6.2506e-03(1.7211e-01) 4.8539e-01(-3.9380e-03) 4.8237e-03(1.2181e-01) 4.0076e-01(-2.6845e-03) 3.9465e-03(9.1085e-02) 3.4250e-01(-1.9606e-03)
 2.2325e-08(-5.9609e-01) 1.1160e-02(-1.5267e+00) -7.1473e-01(-8.5711e-03) 1.3492e+00(-9.4721e+00) -8.8564e+00(-1.3463e+00) 5.2555e-02(1.2240e+00) 1.7198e+00(-4.9659e-02) 1.6004e-02(4.7526e-01) 8.9025e-01(-1.3299e-02) 9.0090e-03(2.6601e-01) 6.2285e-01(-6.5088e-03) 6.2695e-03(1.7295e-01) 4.8592e-01(-3.9614e-03) 4.8342e-03(1.2236e-01) 4.0107e-01(-2.6987e-03) 3.9530e-03(9.1480e-02) 3.4270e-01(-1.9703e-03)
 2.2159e-08(-5.9386e-01) 1.1016e-02(-1.5179e+00) -7.0792e-01(-8.4401e-03) 1.2064e+00(-8.9822e+00) -8.3677e+00(-1.2034e+00) 5.3509e-02(1.2381e+00) 1.7331e+00(-5.0622e-02) 1.6127e-02(4.7847e-01) 8.9292e-01(-1.3429e-02) 9.0497e-03(2.6746e-01) 6.2389e-01(-6.5551e-03) 6.2884e-03(1.7378e-01) 4.8645e-01(-3.9849e-03) 4.8447e-03(1.2291e-01) 4.0138e-01(-2.7130e-03) 3.9595e-03(9.1876e-02) 3.4289e-01(-1.9799e-03)
 2.1995e-08(-5.9165e-01) 1.0875e-02(-1.5091e+00) -7.0122e-01(-8.3120e-03) 1.0850e+00(-8.5410e+00) -7.9277e+00(-1.0820e+00) 5.4490e-02(1.2524e+00) 1.7467e+00(-5.1612e-02) 1.6252e-02(4.8170e-01) 8.9561e-01(-1.3560e-02) 9.0908e-03(2.6891e-01) 6.2494e-01(-6.6018e-03) 6.3075e-03(1.7462e-01) 4.8698e-01(-4.0085e-03) 4.8554e-03(1.2346e-01) 4.0169e-01(-2.7273e-03) 3.9661e-03(9.2272e-02) 3.4309e-01(-1.9896e-03)
 2.1832e-08(-5.8946e-01) 1.0737e-02(-1.5005e+00) -6.9463e-01(-8.1867e-03) 9.8096e-01(-8.1417e+00) -7.5295e+00(-9.7802e-01) 5.5499e-02(1.2671e+00) 1.7606e+00(-5.2630e-02) 1.6378e-02(4.8496e-01) 8.9834e-01(-1.3694e-02) 9.1323e-03(2.7037e-01) 6.2600e-01(-6.6488e-03) 6.3268e-03(1.7547e-01) 4.8752e-01(-4.0323e-03) 4.8660e-03(1.2402e-01) 4.0200e-01(-2.7417e-03) 3.9727e-03(9.2668e-02) 3.4329e-01(-1.9993e-03)
 2.1671e-08(-5.8729e-01) 1.0601e-02(-1.4919e+00) -6.8813e-01(-8.0639e-03) 8.9116e-01(-7.7786e+00) -7.1677e+00(-8.8823e-01) 5.6538e-02(1.2820e+00) 1.7747e+00(-5.3678e-02) 1.6506e-02(4.8825e-01) 9.0108e-01(-1.3829e-02) 9.1742e-03(2.7183e-01) 6.2707e-01(-6.6962e-03) 6.3462e-03(1.7631e-01) 4.8806e-01(-4.0562e-03) 4.8768e-03(1.2458e-01) 4.0232e-01(-2.7562e-03) 3.9794e-03(9.3066e-02) 3.4349e-01(-2.0091e-03)
 2.1512e-08(-5.8513e-01) 1.0468e-02(-1.4835e+00) -6.8173e-01(-7.9438e-03) 8.1312e-01(-7.4472e+00) -6.8374e+00(-8.1020e-01) 5.7608e-02(1.2972e+00) 1.7891e+00(-5.4756e-02) 1.6636e-02(4.9156e-01) 9.0386e-01(-1.3965e-02) 9.2164e-03(2.7330e-01) 6.2814e-01(-6.7440e-03) 6.3657e-03(1.7716e-01) 4.8860e-01(-4.0802e-03) 4.8876e-03(1.2513e-01) 4.0263e-01(-2.7707e-03) 3.9860e-03(9.3464e-02) 3.4369e-01(-2.0188e-03)
 2.1355e-08(-5.8299e-01) 1.0338e-02(-1.4752e+00) -6.7542e-01(-7.8261e-03) 7.4487e-01(-7.1435e+00) -6.5349e+00(-7.4196e-01) 5.8709e-02(1.3126e+00) 1.8038e+00(-5.5866e-02) 1.6767e-02(4.9490e-01) 9.0667e-01(-1.4104e-02) 9.2591e-03(2.7478e-01) 6.2923e-01(-6.7921e-03) 6.3854e-03(1.7801e-01) 4.8914e-01(-4.1044e-03) 4.8985e-03(1.2569e-01) 4.0295e-01(-2.7853e-03) 3.9928e-03(9.3863e-02) 3.4389e-01(-2.0287e-03)
 2.1199e-08(-5.8086e-01) 1.0210e-02(-1.4670e+00) -6.6921e-01(-7.7109e-03) 6.8485e-01(-6.8642e+00) -6.2567e+00(-6.8196e-01) 5.9843e-02(1.3284e+00) 1.8188e+00(-5.7009e-02) 1.6901e-02(4.9826e-01) 9.0950e-01(-1.4244e-02) 9.3021e-03(2.7626e-01) 6.3032e-01(-6.8407e-03) 6.4053e-03(1.7886e-01) 4.8969e-01(-4.1286e-03) 4.9095e-03(1.2625e-01) 4.0327e-01(-2.7999e-03) 3.9995e-03(9.4262e-02) 3.4410e-01(-2.0385e-03)
 2.1045e-08(-5.7875e-01) 1.0085e-02(-1.4588e+00) -6.6308e-01(-7.5981e-03) 6.3180e-01(-6.6065e+00) -6.0002e+00(-6.2891e-01) 6.1011e-02(1.3445e+00) 1.8342e+00(-5.8186e-02) 1.7036e-02(5.0165e-01) 9.1236e-01(-1.4386e-02) 9.3455e-03(2.7775e-01) 6.3141e-01(-6.8896e-03) 6.4252e-03(1.7971e-01) 4.9024e-01(-4.1531e-03) 4.9205e-03(1.2681e-01) 4.0359e-01(-2.8146e-03) 4.0063e-03(9.4663e-02) 3.4430e-01(-2.0484e-03)
 2.0893e-08(-5.7665e-01) 9.9620e-03(-1.4508e+00) -6.5705e-01(-7.4876e-03) 5.8467e-01(-6.3680e+00) -5.7629e+00(-5.8180e-01) 6.2215e-02(1.3608e+00) 1.8498e+00(-5.9399e-02) 1.7173e-02(5.0507e-01) 9.1525e-01(-1.4530e-02) 9.3894e-03(2.7925e-01) 6.3252e-01(-6.9389e-03) 6.4454e-03(1.8057e-01) 4.9080e-01(-4.1776e-03) 4.9316e-03(1.2738e-01) 4.0391e-01(-2.8293e-03) 4.0132e-03(9.5063e-02) 3.4451e-01(-2.0583e-03)
 2.0742e-08(-5.7457e-01) 9.8414e-03(-1.4429e+00) -6.5110e-01(-7.3793e-03) 5.4262e-01(-6.1467e+00) -5.5427e+00(-5.3976e-01) 6.3456e-02(1.3776e+00) 1.8657e+00(-6.0649e-02) 1.7312e-02(5.0852e-01) 9.1816e-01(-1.4676e-02) 9.4336e-03(2.8076e-01) 6.3363e-01(-6.9885e-03) 6.4656e-03(1.8143e-01) 4.9136e-01(-4.2023e-03) 4.9427e-03(1.2794e-01) 4.0424e-01(-2.8441e-03) 4.0200e-03(9.5465e-02) 3.4471e-01(-2.0682e-03)
 2.0594e-08(-5.7250e-01) 9.7231e-03(-1.4351e+00) -6.4524e-01(-7.2732e-03) 5.0495e-01(-5.9407e+00) -5.3379e+00(-5.0210e-01) 6.4736e-02(1.3946e+00) 1.8820e+00(-6.1937e-02) 1.7453e-02(5.1199e-01) 9.2111e-01(-1.4824e-02) 9.4783e-03(2.8227e-01) 6.3475e-01(-7.0386e-03) 6.4860e-03(1.8230e-01) 4.9192e-01(-4.2271e-03) 4.9540e-03(1.2851e-01) 4.0456e-01(-2.8590e-03) 4.0269e-03(9.5867e-02) 3.4492e-01(-2.0782e-03)
 2.0446e-08(-5.7045e-01) 9.6071e-03(-1.4274e+00) -6.3947e-01(-7.1693e-03) 4.7107e-01(-5.7486e+00) -5.1469e+00(-4.6823e-01) 6.6056e-02(1.4120e+00) 1.8987e+00(-6.3266e-02) 1.7596e-02(5.1549e-01) 9.2409e-01(-1.4973e-02) 9.5234e-03(2.8379e-01) 6.3588e-01(-7.0891e-03) 6.5066e-03(1.8316e-01) 4.9248e-01(-4.2521e-03) 4.9653e-03(1.2907e-01) 4.0489e-01(-2.8739e-03) 4.0339e-03(9.6270e-02) 3.4513e-01(-2.0882e-03)
 2.0300e-08(-5.6841e-01) 9.4932e-03(-1.4197e+00) -6.3377e-01(-7.0674e-03) 4.4049e-01(-5.5690e+00) -4.9684e+00(-4.3765e-01) 6.7418e-02(1.4297e+00) 1.9157e+00(-6.4636e-02) 1.7741e-02(5.1902e-01) 9.2709e-01(-1.5125e-02) 9.5689e-03(2.8531e-01) 6.3702e-01(-7.1400e-03) 6.5273e-03(1.8403e-01) 4.9305e-01(-4.2772e-03) 4.9766e-03(1.2964e-01) 4.0522e-01(-2.8889e-03) 4.0409e-03(9.6674e-02) 3.4534e-01(-2.0982e-03)
 2.0156e-08(-5.6639e-01) 9.3814e-03(-1.4122e+00) -6.2816e-01(-6.9676e-03) 4.1279e-01(-5.4007e+00) -4.8013e+00(-4.0997e-01) 6.8824e-02(1.4478e+00) 1.9330e+00(-6.6050e-02) 1.7888e-02(5.2258e-01) 9.3013e-01(-1.5279e-02) 9.6149e-03(2.8685e-01) 6.3817e-01(-7.1913e-03) 6.5482e-03(1.8490e-01) 4.9362e-01(-4.3024e-03) 4.9881e-03(1.3021e-01) 4.0555e-01(-2.9040e-03) 4.0479e-03(9.7078e-02) 3.4555e-01(-2.1082e-03)
 2.0013e-08(-5.6438e-01) 9.2717e-03(-1.4047e+00) -6.2263e-01(-6.8697e-03) 3.8763e-01(-5.2427e+00) -4.6444e+00(-3.8482e-01) 7.0276e-02(1.4663e+00) 1.9508e+00(-6.7510e-02) 1.8037e-02(5.2617e-01) 9.3320e-01(-1.5435e-02) 9.6613e-03(2.8839e-01) 6.3932e-01(-7.2430e-03) 6.5692e-03(1.8578e-01) 4.9420e-01(-4.3278e-03) 4.9996e-03(1.3078e-01) 4.0588e-01(-2.9191e-03) 4.0550e-03(9.7483e-02) 3.4576e-01(-2.1183e-03)
 1.9872e-08(-5.6238e-01) 9.1640e-03(-1.3973e+00) -6.1717e-01(-6.7738e-03) 3.6470e-01(-5.0941e+00) -4.4969e+00(-3.6190e-01) 7.1775e-02(1.4852e+00) 1.9689e+00(-6.9018e-02) 1.8188e-02(5.2979e-01) 9.3630e-01(-1.5592e-02) 9.7081e-03(2.8994e-01) 6.4048e-01(-7.2952e-03) 6.5904e-03(1.8665e-01) 4.9478e-01(-4.3533e-03) 5.0112e-03(1.3135e-01) 4.0622e-01(-2.9343e-03) 4.0621e-03(9.7889e-02) 3.4597e-01(-2.1285e-03)
 1.9733e-08(-5.6040e-01) 9.0582e-03(-1.3900e+00) -6.1179e-01(-6.6797e-03) 3.4375e-01(-4.9540e+00) -4.3579e+00(-3.4096e-01) 7.3324e-02(1.5045e+00) 1.9875e+00(-7.0575e-02) 1.8342e-02(5.3344e-01) 9.3943e-01(-1.5752e-02) 9.7553e-03(2.9149e-01) 6.4165e-01(-7.3478e-03) 6.6118e-03(1.8753e-01) 4.9536e-01(-4.3790e-03) 5.0228e-03(1.3193e-01) 4.0655e-01(-2.9495e-03) 4.0692e-03(9.8295e-02) 3.4618e-01(-2.1386e-03)
 1.9594e-08(-5.5844e-01) 8.9544e-03(-1.3828e+00) -6.0648e-01(-6.5874e-03) 3.2456e-01(-4.8218e+00) -4.2268e+00(-3.2178e-01) 7.4924e-02(1.5242e+00) 2.0064e+00(-7.2184e-02) 1.8497e-02(5.3712e-01) 9.4259e-01(-1.5915e-02) 9.8031e-03(2.9306e-01) 6.4283e-01(-7.4008e-03) 6.6333e-03(1.8841e-01) 4.9594e-01(-4.4048e-03) 5.0346e-03(1.3250e-01) 4.0689e-01(-2.9648e-03) 4.0764e-03(9.8702e-02) 3.4640e-01(-2.1488e-03)
 1.9458e-08(-5.5649e-01) 8.8524e-03(-1.3757e+00) -6.0125e-01(-6.4970e-03) 3.0694e-01(-4.6968e+00) -4.1029e+00(-3.0417e-01) 7.6579e-02(1.5443e+00) 2.0258e+00(-7.3848e-02) 1.8655e-02(5.4083e-01) 9.4579e-01(-1.6079e-02) 9.8512e-03(2.9463e-01) 6.4402e-01(-7.4542e-03) 6.6549e-03(1.8930e-01) 4.9653e-01(-4.4307e-03) 5.0464e-03(1.3308e-01) 4.0723e-01(-2.9802e-03) 4.0836e-03(9.9110e-02) 3.4661e-01(-2.1590e-03)
 1.9322e-08(-5.5455e-01) 8.7522e-03(-1.3687e+00) -5.9609e-01(-6.4082e-03) 2.9071e-01(-4.5784e+00) -3.9857e+00(-2.8795e-01) 7.8291e-02(1.5649e+00) 2.0457e+00(-7.5568e-02) 1.8815e-02(5.4457e-01) 9.4901e-01(-1.6246e-02) 9.8999e-03(2.9621e-01) 6.4521e-01(-7.5081e-03) 6.6767e-03(1.9019e-01) 4.9713e-01(-4.4569e-03) 5.0583e-03(1.3365e-01) 4.0757e-01(-2.9956e-03) 4.0909e-03(9.9519e-02) 3.4683e-01(-2.1693e-03)
 1.9188e-08(-5.5262e-01) 8.6539e-03(-1.3617e+00) -5.9100e-01(-6.3212e-03) 2.7574e-01(-4.4661e+00) -3.8745e+00(-2.7299e-01) 8.0063e-02(1.5859e+00) 2.0660e+00(-7.7347e-02) 1.8978e-02(5.4835e-01) 9.5228e-01(-1.6415e-02) 9.9490e-03(2.9779e-01) 6.4642e-01(-7.5624e-03) 6.6987e-03(1.9108e-01) 4.9772e-01(-4.4831e-03) 5.0702e-03(1.3423e-01) 4.0791e-01(-3.0111e-03) 4.0982e-03(9.9928e-02) 3.4705e-01(-2.1796e-03)
 1.9056e-08(-5.5071e-01) 8.5572e-03(-1.3548e+00) -5.8598e-01(-6.2358e-03) 2.6191e-01(-4.3595e+00) -3.7690e+00(-2.5917e-01) 8.1896e-02(1.6074e+00) 2.0868e+00(-7.9189e-02) 1.9142e-02(5.5215e-01) 9.5557e-01(-1.6586e-02) 9.9985e-03(2.9939e-01) 6.4763e-01(-7.6172e-03) 6.7209e-03(1.9197e-01) 4.9832e-01(-4.5095e-03) 5.0823e-03(1.3481e-01) 4.0826e-01(-3.0267e-03) 4.1055e-03(1.0034e-01) 3.4727e-01(-2.1899e-03)
 1.8924e-08(-5.4881e-01) 8.4622e-03(-1.3480e+00) -5.8102e-01(-6.1520e-03) 2.4909e-01(-4.2582e+00) -3.6687e+00(-2.4636e-01) 8.3794e-02(1.6294e+00) 2.1081e+00(-8.1095e-02) 1.9310e-02(5.5600e-01) 9.5890e-01(-1.6759e-02) 1.0049e-02(3.0099e-01) 6.4886e-01(-7.6725e-03) 6.7432e-03(1.9287e-01) 4.9892e-01(-4.5361e-03) 5.0944e-03(1.3539e-01) 4.0860e-01(-3.0423e-03) 4.1129e-03(1.0075e-01) 3.4749e-01(-2.2002e-03)
 1.8795e-08(-5.4692e-01) 8.3689e-03(-1.3413e+00) -5.7614e-01(-6.0697e-03) 2.3719e-01(-4.1617e+00) -3.5733e+00(-2.3447e-01) 8.5761e-02(1.6520e+00) 2.1299e+00(-8.3070e-02) 1.9479e-02(5.5987e-01) 9.6227e-01(-1.6936e-02) 1.0099e-02(3.0260e-01) 6.5009e-01(-7.7282e-03) 6.7656e-03(1.9377e-01) 4.9953e-01(-4.5628e-03) 5.1066e-03(1.3598e-01) 4.0895e-01(-3.0580e-03) 4.1204e-03(1.0116e-01) 3.4771e-01(-2.2106e-03)
 1.8666e-08(-5.4505e-01) 8.2772e-03(-1.3346e+00) -5.7131e-01(-5.9891e-03) 2.2613e-01(-4.0697e+00) -3.4825e+00(-2.2342e-01) 8.7799e-02(1.6750e+00) 2.1522e+00(-8.5116e-02) 1.9651e-02(5.6378e-01) 9.6567e-01(-1.7114e-02) 1.0150e-02(3.0422e-01) 6.5133e-01(-7.7843e-03) 6.7883e-03(1.9467e-01) 5.0014e-01(-4.5897e-03) 5.1188e-03(1.3656e-01) 4.0930e-01(-3.0738e-03) 4.1278e-03(1.0157e-01) 3.4793e-01(-2.2211e-03)
 1.8539e-08(-5.4319e-01) 8.1871e-03(-1.3281e+00) -5.6655e-01(-5.9099e-03) 2.1582e-01(-3.9820e+00) -3.3958e+00(-2.1312e-01) 8.9912e-02(1.6986e+00) 2.1751e+00(-8.7237e-02) 1.9826e-02(5.6772e-01) 9.6911e-01(-1.7295e-02) 1.0202e-02(3.0585e-01) 6.5258e-01(-7.8410e-03) 6.8111e-03(1.9558e-01) 5.0075e-01(-4.6167e-03) 5.1311e-03(1.3715e-01) 4.0966e-01(-3.0897e-03) 4.1353e-03(1.0199e-01) 3.4815e-01(-2.2315e-03)
 1.8413e-08(-5.4134e-01) 8.0985e-03(-1.3215e+00) -5.6186e-01(-5.8321e-03) 2.0621e-01(-3.8981e+00) -3.3130e+00(-2.0352e-01) 9.2104e-02(1.7228e+00) 2.1986e+00(-8.9437e-02) 2.0003e-02(5.7170e-01) 9.7258e-01(-1.7479e-02) 1.0254e-02(3.0748e-01) 6.5383e-01(-7.8981e-03) 6.8341e-03(1.9649e-01) 5.0137e-01(-4.6439e-03) 5.1436e-03(1.3773e-01) 4.1001e-01(-3.1056e-03) 4.1429e-03(1.0240e-01) 3.4837e-01(-2.2420e-03)
 1.8288e-08(-5.3951e-01) 8.0114e-03(-1.3151e+00) -5.5722e-01(-5.7558e-03) 1.9723e-01(-3.8180e+00) -3.2339e+00(-1.9455e-01) 9.4379e-02(1.7475e+00) 2.2226e+00(-9.1720e-02) 2.0183e-02(5.7572e-01) 9.7609e-01(-1.7665e-02) 1.0306e-02(3.0913e-01) 6.5510e-01(-7.9558e-03) 6.8572e-03(1.9740e-01) 5.0199e-01(-4.6712e-03) 5.1560e-03(1.3832e-01) 4.1036e-01(-3.1215e-03) 4.1505e-03(1.0281e-01) 3.4860e-01(-2.2525e-03)
 1.8165e-08(-5.3769e-01) 7.9258e-03(-1.3087e+00) -5.5265e-01(-5.6809e-03) 1.8883e-01(-3.7412e+00) -3.1583e+00(-1.8616e-01) 9.6740e-02(1.7729e+00) 2.2473e+00(-9.4089e-02) 2.0366e-02(5.7977e-01) 9.7964e-01(-1.7854e-02) 1.0359e-02(3.1078e-01) 6.5638e-01(-8.0139e-03) 6.8806e-03(1.9832e-01) 5.0261e-01(-4.6987e-03) 5.1686e-03(1.3891e-01) 4.1072e-01(-3.1376e-03) 4.1581e-03(1.0323e-01) 3.4882e-01(-2.2631e-03)
 1.8043e-08(-5.3588e-01) 7.8416e-03(-1.3024e+00) -5.4813e-01(-5.6073e-03) 1.8095e-01(-3.6677e+00) -3.0858e+00(-1.7829e-01) 9.9192e-02(1.7989e+00) 2.2726e+00(-9.6549e-02) 2.0552e-02(5.8385e-01) 9.8322e-01(-1.8046e-02) 1.0413e-02(3.1244e-01) 6.5766e-01(-8.0725e-03) 6.9041e-03(1.9924e-01) 5.0324e-01(-4.7264e-03) 5.1813e-03(1.3950e-01) 4.1108e-01(-3.1537e-03) 4.1658e-03(1.0365e-01) 3.4905e-01(-2.2737e-03)
 1.7922e-08(-5.3408e-01) 7.7588e-03(-1.2962e+00) -5.4368e-01(-5.5351e-03) 1.7356e-01(-3.5972e+00) -3.0164e+00(-1.7091e-01) 1.0174e-01(1.8256e+00) 2.2985e+00(-9.9106e-02) 2.0740e-02(5.8798e-01) 9.8685e-01(-1.8241e-02) 1.0467e-02(3.1411e-01) 6.5896e-01(-8.1316e-03) 6.9277e-03(2.0016e-01) 5.0387e-01(-4.7542e-03) 5.1940e-03(1.4009e-01) 4.1144e-01(-3.1699e-03) 4.1735e-03(1.0406e-01) 3.4928e-01(-2.2843e-03)
 1.7802e-08(-5.3229e-01) 7.6774e-03(-1.2900e+00) -5.3928e-01(-5.4642e-03) 1.6661e-01(-3.5296e+00) -2.9498e+00(-1.6397e-01) 1.0439e-01(1.8529e+00) 2.3252e+00(-1.0176e-01) 2.0931e-02(5.9214e-01) 9.9051e-01(-1.8438e-02) 1.0521e-02(3.1579e-01) 6.6026e-01(-8.1913e-03) 6.9516e-03(2.0108e-01) 5.0451e-01(-4.7822e-03) 5.2068e-03(1.4069e-01) 4.1181e-01(-3.1861e-03) 4.1813e-03(1.0448e-01) 3.4951e-01(-2.2950e-03)
 1.7684e-08(-5.3052e-01) 7.5973e-03(-1.2839e+00) -5.3494e-01(-5.3945e-03) 1.6008e-01(-3.4646e+00) -2.8858e+00(-1.5745e-01) 1.0715e-01(1.8810e+00) 2.3525e+00(-1.0453e-01) 2.1125e-02(5.9634e-01) 9.9421e-01(-1.8639e-02) 1.0576e-02(3.1747e-01) 6.6158e-01(-8.2514e-03) 6.9756e-03(2.0201e-01) 5.0515e-01(-4.8104e-03) 5.2197e-03(1.4128e-01) 4.1217e-01(-3.2024e-03) 4.1891e-03(1.0490e-01) 3.4974e-01(-2.3057e-03)
 1.7567e-08(-5.2875e-01) 7.5185e-03(-1.2778e+00) -5.3065e-01(-5.3260e-03) 1.5392e-01(-3.4021e+00) -2.8244e+00(-1.5130e-01) 1.1002e-01(1.9098e+00) 2.3806e+00(-1.0740e-01) 2.1322e-02(6.0058e-01) 9.9795e-01(-1.8842e-02) 1.0632e-02(3.1917e-01) 6.6290e-01(-8.3121e-03) 6.9998e-03(2.0294e-01) 5.0579e-01(-4.8387e-03) 5.2327e-03(1.4188e-01) 4.1254e-01(-3.2188e-03) 4.1969e-03(1.0532e-01) 3.4997e-01(-2.3165e-03)
 1.7450e-08(-5.2700e-01) 7.4411e-03(-1.2719e+00) -5.2642e-01(-5.2588e-03) 1.4812e-01(-3.3420e+00) -2.7653e+00(-1.4551e-01) 1.1300e-01(1.9394e+00) 2.4095e+00(-1.1040e-01) 2.1522e-02(6.0486e-01) 1.0017e+00(-1.9048e-02) 1.0688e-02(3.2087e-01) 6.6424e-01(-8.3734e-03) 7.0242e-03(2.0388e-01) 5.0644e-01(-4.8672e-03) 5.2457e-03(1.4248e-01) 4.1291e-01(-3.2353e-03) 4.2048e-03(1.0574e-01) 3.5020e-01(-2.3272e-03)
